(Iter. 0 | Time: 0.904) BestSol = Solution: cost=[4511.0], size=[119]
(Iter. 1 | Time: 1.862) BestSol = Solution: cost=[4523.0], size=[119]
(Iter. 2 | Time: 2.685) BestSol = Solution: cost=[4536.0], size=[119]
(Iter. 3 | Time: 3.415) BestSol = Solution: cost=[4543.0], size=[119]
(Iter. 4 | Time: 4.085) BestSol = Solution: cost=[4549.0], size=[120]
(Iter. 5 | Time: 4.759) BestSol = Solution: cost=[4554.0], size=[121]
(Iter. 6 | Time: 5.371) BestSol = Solution: cost=[4567.0], size=[122]
(Iter. 7 | Time: 5.973) BestSol = Solution: cost=[4584.0], size=[123]
(Iter. 8 | Time: 6.545) BestSol = Solution: cost=[4594.0], size=[123]
(Iter. 9 | Time: 7.111) BestSol = Solution: cost=[4603.0], size=[124]
(Iter. 10 | Time: 7.684) BestSol = Solution: cost=[4617.0], size=[124]
(Iter. 11 | Time: 8.409) BestSol = Solution: cost=[4627.0], size=[124]
(Iter. 12 | Time: 9.096) BestSol = Solution: cost=[4635.0], size=[124]
(Iter. 13 | Time: 9.802) BestSol = Solution: cost=[4650.0], size=[125]
(Iter. 15 | Time: 11.149) BestSol = Solution: cost=[4652.0], size=[124]
(Iter. 16 | Time: 11.797) BestSol = Solution: cost=[4662.0], size=[124]
(Iter. 23 | Time: 16.051) BestSol = Solution: cost=[4667.0], size=[120]
(Iter. 24 | Time: 16.633) BestSol = Solution: cost=[4673.0], size=[120]
(Iter. 25 | Time: 17.202) BestSol = Solution: cost=[4675.0], size=[120]
(Iter. 26 | Time: 17.813) BestSol = Solution: cost=[4707.0], size=[120]
(Iter. 27 | Time: 18.392) BestSol = Solution: cost=[4724.0], size=[120]
(Iter. 28 | Time: 19.002) BestSol = Solution: cost=[4729.0], size=[120]
(Iter. 29 | Time: 19.644) BestSol = Solution: cost=[4736.0], size=[120]
(Iter. 30 | Time: 20.272) BestSol = Solution: cost=[4751.0], size=[120]
(Iter. 31 | Time: 20.859) BestSol = Solution: cost=[4764.0], size=[120]
(Iter. 32 | Time: 21.428) BestSol = Solution: cost=[4782.0], size=[120]
>>> Tempo limite atingido (600s)
Best solution = Solution: cost=[4782.0], size=[120]
Time = 601.792 seg
