(Iter. 0 | Time: 0.774) BestSol = Solution: cost=[4511.0], size=[119]
(Iter. 1 | Time: 1.841) BestSol = Solution: cost=[4523.0], size=[119]
(Iter. 2 | Time: 2.525) BestSol = Solution: cost=[4536.0], size=[119]
(Iter. 3 | Time: 3.172) BestSol = Solution: cost=[4543.0], size=[119]
(Iter. 4 | Time: 3.797) BestSol = Solution: cost=[4549.0], size=[120]
(Iter. 5 | Time: 4.354) BestSol = Solution: cost=[4554.0], size=[121]
(Iter. 6 | Time: 4.971) BestSol = Solution: cost=[4567.0], size=[122]
(Iter. 7 | Time: 5.594) BestSol = Solution: cost=[4584.0], size=[123]
(Iter. 8 | Time: 6.184) BestSol = Solution: cost=[4594.0], size=[123]
(Iter. 9 | Time: 6.769) BestSol = Solution: cost=[4603.0], size=[124]
(Iter. 10 | Time: 7.384) BestSol = Solution: cost=[4617.0], size=[124]
(Iter. 11 | Time: 8.112) BestSol = Solution: cost=[4627.0], size=[124]
(Iter. 12 | Time: 8.798) BestSol = Solution: cost=[4635.0], size=[124]
(Iter. 13 | Time: 9.375) BestSol = Solution: cost=[4650.0], size=[125]
(Iter. 15 | Time: 10.669) BestSol = Solution: cost=[4652.0], size=[124]
(Iter. 16 | Time: 11.253) BestSol = Solution: cost=[4662.0], size=[124]
(Iter. 23 | Time: 15.422) BestSol = Solution: cost=[4667.0], size=[120]
(Iter. 24 | Time: 16.04) BestSol = Solution: cost=[4673.0], size=[120]
(Iter. 25 | Time: 16.669) BestSol = Solution: cost=[4675.0], size=[120]
(Iter. 26 | Time: 17.342) BestSol = Solution: cost=[4707.0], size=[120]
(Iter. 27 | Time: 17.989) BestSol = Solution: cost=[4724.0], size=[120]
(Iter. 28 | Time: 18.599) BestSol = Solution: cost=[4729.0], size=[120]
(Iter. 29 | Time: 19.163) BestSol = Solution: cost=[4736.0], size=[120]
(Iter. 30 | Time: 19.757) BestSol = Solution: cost=[4751.0], size=[120]
(Iter. 31 | Time: 20.347) BestSol = Solution: cost=[4764.0], size=[120]
(Iter. 32 | Time: 20.91) BestSol = Solution: cost=[4782.0], size=[120]
>>> Tempo limite atingido (600s)
Best solution = Solution: cost=[4782.0], size=[120]
Time = 601.964 seg
