(Iter. 0 | Time: 0.88) BestSol = Solution: cost=[4511.0], size=[119]
(Iter. 1 | Time: 1.852) BestSol = Solution: cost=[4523.0], size=[119]
(Iter. 2 | Time: 2.658) BestSol = Solution: cost=[4536.0], size=[119]
(Iter. 3 | Time: 3.292) BestSol = Solution: cost=[4543.0], size=[119]
(Iter. 4 | Time: 3.929) BestSol = Solution: cost=[4549.0], size=[120]
(Iter. 5 | Time: 4.49) BestSol = Solution: cost=[4554.0], size=[121]
(Iter. 6 | Time: 5.094) BestSol = Solution: cost=[4567.0], size=[122]
(Iter. 7 | Time: 5.804) BestSol = Solution: cost=[4584.0], size=[123]
(Iter. 8 | Time: 6.404) BestSol = Solution: cost=[4594.0], size=[123]
(Iter. 9 | Time: 6.981) BestSol = Solution: cost=[4603.0], size=[124]
(Iter. 10 | Time: 7.691) BestSol = Solution: cost=[4617.0], size=[124]
(Iter. 11 | Time: 8.406) BestSol = Solution: cost=[4627.0], size=[124]
(Iter. 12 | Time: 9.026) BestSol = Solution: cost=[4635.0], size=[124]
(Iter. 13 | Time: 9.605) BestSol = Solution: cost=[4650.0], size=[125]
(Iter. 15 | Time: 10.875) BestSol = Solution: cost=[4652.0], size=[124]
(Iter. 16 | Time: 11.469) BestSol = Solution: cost=[4662.0], size=[124]
(Iter. 23 | Time: 15.671) BestSol = Solution: cost=[4667.0], size=[120]
(Iter. 24 | Time: 16.293) BestSol = Solution: cost=[4673.0], size=[120]
(Iter. 25 | Time: 16.926) BestSol = Solution: cost=[4675.0], size=[120]
(Iter. 26 | Time: 17.595) BestSol = Solution: cost=[4707.0], size=[120]
(Iter. 27 | Time: 18.263) BestSol = Solution: cost=[4724.0], size=[120]
(Iter. 28 | Time: 18.903) BestSol = Solution: cost=[4729.0], size=[120]
(Iter. 29 | Time: 19.563) BestSol = Solution: cost=[4736.0], size=[120]
(Iter. 30 | Time: 20.197) BestSol = Solution: cost=[4751.0], size=[120]
(Iter. 31 | Time: 20.858) BestSol = Solution: cost=[4764.0], size=[120]
(Iter. 32 | Time: 21.505) BestSol = Solution: cost=[4782.0], size=[120]
>>> Tempo limite atingido (600s)
Best solution = Solution: cost=[4782.0], size=[120]
Time = 601.75 seg
